neuron_id,layer,spec_score,top_category,top_cat_rate,activity_rate,top_cat_lift
2624,18,0.8611601373239393,biography,1.0,0.09375,10.666666666666666
2074,18,0.8611601373239393,science,1.0,0.078125,12.8
3414,18,0.8611601373239393,sports,1.0,0.078125,12.8
1201,18,0.8611601373239393,sports,1.0,0.078125,12.8
865,18,0.8611601373239393,sports,1.0,0.078125,12.8
2764,18,0.8611601373239393,sports,1.0,0.078125,12.8
136,18,0.8611601373239393,author,1.0,0.078125,12.8
1277,18,0.8611601373239393,author,1.0,0.078125,12.8
1400,18,0.848504145664625,sports,1.0,0.03125,32.0
3739,18,0.848504145664625,sports,1.0,0.03125,32.0
879,18,0.848504145664625,science,1.0,0.03125,32.0
3044,18,0.848504145664625,author,1.0,0.03125,32.0
2653,18,0.848504145664625,author,1.0,0.03125,32.0
2259,18,0.848504145664625,sports,1.0,0.03125,32.0
724,18,0.848504145664625,sports,1.0,0.03125,32.0
2674,18,0.848504145664625,sports,1.0,0.03125,32.0
826,18,0.848504145664625,author,1.0,0.03125,32.0
2675,18,0.848504145664625,science,1.0,0.03125,32.0
2720,18,0.848504145664625,author,1.0,0.03125,32.0
2915,18,0.8414724670344546,sports,1.0,0.09375,10.666666666666666
951,18,0.8244936675083361,geography,1.0,0.140625,7.111111111111111
2153,18,0.8097098251178719,author,1.0,0.125,8.0
1387,18,0.8037574396581186,author,1.0,0.046875,21.333333333333332
650,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
473,18,0.8037574396581186,sports,1.0,0.046875,21.333333333333332
2757,18,0.8037574396581186,author,1.0,0.046875,21.333333333333332
1012,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
2093,18,0.8037574396581186,author,1.0,0.046875,21.333333333333332
903,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
3653,18,0.8037574396581186,author,1.0,0.046875,21.333333333333332
2709,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
530,18,0.8037574396581186,sports,1.0,0.046875,21.333333333333332
2732,18,0.8037574396581186,author,1.0,0.046875,21.333333333333332
3790,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
3263,18,0.8037574396581186,sports,1.0,0.046875,21.333333333333332
3952,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
1686,18,0.8037574396581186,science,1.0,0.046875,21.333333333333332
2951,18,0.8037574396581186,sports,1.0,0.046875,21.333333333333332
1901,18,0.8037574396581186,author,1.0,0.046875,21.333333333333332
2726,18,0.8037574396581186,sports,1.0,0.046875,21.333333333333332
3699,18,0.7853214373495725,definition,1.0,0.1875,5.333333333333333
1433,18,0.7826779887263511,science,1.0,0.03125,32.0
3521,18,0.7826779887263511,author,1.0,0.03125,32.0
2787,18,0.7826779887263511,science,1.0,0.03125,32.0
750,18,0.7826779887263511,author,1.0,0.03125,32.0
834,18,0.7826779887263511,science,1.0,0.03125,32.0
1174,18,0.7826779887263511,sports,1.0,0.03125,32.0
1687,18,0.7826779887263511,sports,1.0,0.03125,32.0
3259,18,0.7826779887263511,science,1.0,0.03125,32.0
3166,18,0.7826779887263511,sports,1.0,0.03125,32.0
3892,18,0.774629386755489,sports,1.0,0.0625,16.0
861,18,0.774629386755489,science,1.0,0.0625,16.0
3481,18,0.774629386755489,author,1.0,0.0625,16.0
673,18,0.774629386755489,author,1.0,0.0625,16.0
810,18,0.774629386755489,sports,1.0,0.0625,16.0
3872,18,0.774629386755489,sports,1.0,0.0625,16.0
640,18,0.774629386755489,science,1.0,0.0625,16.0
1705,18,0.774629386755489,sports,1.0,0.0625,16.0
3748,18,0.774629386755489,science,1.0,0.0625,16.0
146,18,0.774629386755489,sports,1.0,0.0625,16.0
217,18,0.774629386755489,author,1.0,0.0625,16.0
2302,18,0.774629386755489,sports,1.0,0.0625,16.0
2324,18,0.774629386755489,science,1.0,0.0625,16.0
2938,18,0.774629386755489,author,1.0,0.0625,16.0
989,18,0.7557809497117844,science,1.0,0.03125,32.0
3868,18,0.7557809497117844,author,1.0,0.03125,32.0
2946,18,0.7557809497117844,author,1.0,0.03125,32.0
2301,18,0.7557809497117844,science,1.0,0.03125,32.0
985,18,0.7557809497117844,sports,1.0,0.03125,32.0
3337,18,0.7557809497117844,author,1.0,0.03125,32.0
953,18,0.7557809497117844,sports,1.0,0.03125,32.0
1553,18,0.7516759857505608,author,1.0,0.078125,12.8
59,18,0.7516759857505608,science,1.0,0.078125,12.8
2184,18,0.7516759857505608,science,1.0,0.078125,12.8
2930,18,0.7516759857505608,author,1.0,0.078125,12.8
3541,18,0.7427468605582075,sports,1.0,0.046875,21.333333333333332
3095,18,0.7427468605582075,sports,1.0,0.046875,21.333333333333332
3074,18,0.7427468605582075,science,1.0,0.046875,21.333333333333332
804,18,0.7427468605582075,sports,1.0,0.046875,21.333333333333332
188,18,0.7427468605582075,sports,1.0,0.046875,21.333333333333332
3424,18,0.7427468605582075,sports,1.0,0.046875,21.333333333333332
3927,18,0.7427468605582075,author,1.0,0.0625,16.0
3915,18,0.7427468605582075,sports,1.0,0.046875,21.333333333333332
2318,18,0.7327499014891736,author,1.0,0.09375,10.666666666666666
734,18,0.7327499014891736,author,1.0,0.09375,10.666666666666666
